,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
2693,2020-01-21,2400,Termometro Politico,,,32.5,,,19.1,,15.8,11.1,6.2,,,,,,1.6,,,,1.3,3.3,3.9,2.5,0.6
2694,2020-01-23,800,Index,,,31.8,,,18.7,,16.0,10.9,6.5,,,,,,1.7,,,,1.9,2.9,4.2,2.2,0.9
2695,2020-01-23,1000,Tecnè,,,31.7,,,19.4,,15.1,11.0,7.8,,,,,,1.8,,,,2.0,2.5,3.6,2.4,
2696,2020-01-22,1500,SWG,,,33.0,,,17.5,,14.9,10.6,6.0,,,,,,2.2,,,,2.1,3.5,4.6,2.5,1.4
2697,2020-01-27,1000,Ixè,,,28.2,,,20.0,,15.9,12.0,6.9,,,,,,3.2,,,,2.4,2.9,3.6,1.3,0.6
2698,2020-01-28,1589,EMG,,,30.1,,,21.2,,14.3,11.5,6.1,,,,,,1.8,,,,1.8,2.5,5.1,2.7,0.9
2699,2020-01-28,1000,Ipsos,,,32.0,,,20.3,,14.0,12.0,6.5,,,,,,1.1,,,,1.5,2.6,4.3,2.3,
2700,2020-01-29,2300,Termometro Politico,,,33.4,,,20.4,,16.0,10.6,5.4,,,,,,1.8,,,,1.1,3.3,3.7,1.9,
2701,2020-01-29,505,Piepoli,,,30.5,,,20.0,,15.5,10.0,6.5,,,,,,2.5,,,,1.5,2.0,4.5,1.0,
2702,2020-01-30,1000,Tecnè,,,31.1,,,20.2,,14.3,11.7,7.5,,,,,,1.7,,,,1.8,2.6,3.7,2.5,
2703,2020-01-30,1000,Winpoll,,,31.8,,,22.6,,12.7,11.6,4.8,,,,,,1.1,,,,1.8,2.3,3.8,2.6,
2704,2020-01-29,1500,SWG,,,33.3,,,19.7,,13.9,10.2,6.3,,,,,,1.9,,,,2.0,3.1,4.1,2.6,1.1
2705,2020-02-02,1000,Ixè,,,27.2,,,22.0,,15.7,13.4,6.2,,,,,,2.3,,,,2.2,2.8,2.8,1.5,0.9
2706,2020-02-03,1000,Ixè,,,28.0,,,19.8,,15.2,12.4,7.0,,,,,,3.0,,,,2.4,2.8,3.2,1.6,0.8
2707,2020-09-30,1200,SWG,,,24.8,,,20.8,,15.2,15.8,6.0,,,,,,2.0,,,,1.6,3.4,2.8,3.3,1.3
2708,2020-02-06,800,Index,,,31.5,,,19.2,,15.2,11.1,5.9,,,,,,2.0,,,,2.0,3.3,4.2,2.2,
2709,2020-02-04,3200,Termometro Politico,,,32.5,,,20.2,,15.6,10.6,5.8,,,,,,1.4,,,,1.4,3.3,4.3,2.2,
2710,2020-02-04,1460,EMG,,,30.0,,,21.3,,14.1,11.6,6.1,,,,,,1.8,,,,1.8,2.5,5.2,2.6,1.0
2711,2020-02-06,1000,Tecnè,,,31.0,,,20.4,,13.8,11.9,7.5,,,,,,1.8,,,,1.8,2.5,3.9,2.4,
2712,2020-02-05,1500,SWG,,,32.2,,,20.7,,14.0,10.8,5.4,,,,,,2.0,,,,2.1,2.8,4.2,2.8,1.2
2713,2020-02-10,1000,Ixè,,,28.0,,,20.1,,14.9,12.7,6.7,,,,,,2.8,,,,2.0,3.0,3.2,1.2,0.9
2714,2020-02-12,800,Index,,,30.9,,,20.0,,15.0,11.3,5.9,,,,,,2.0,,,,2.0,3.1,4.1,2.1,1.0
2715,2020-02-11,1518,EMG,,,29.9,,,21.5,,14.2,11.6,6.2,,,,,,1.8,,,,1.9,2.6,5.1,2.5,1.1
2716,2020-02-12,1019,Demos & Pi,,,29.2,,,20.6,,14.4,13.1,6.2,,,,,,2.6,,,,,3.6,3.9,,
2717,2020-02-11,1589,Bidimedia,,,29.8,,,20.8,,14.2,11.0,5.6,,,,,,1.4,,,,2.0,2.3,4.2,2.3,0.7
2718,2020-02-13,NA,Demopolis,,,30.0,,,20.2,,14.8,11.0,6.0,,,,,,,,,,,3.0,4.5,,
2719,2020-02-12,4000,Termometro Politico,,,33.1,,,20.0,,15.1,11.3,5.2,,,,,,1.4,,,,1.2,3.1,4.1,2.0,
2720,2020-02-13,1000,Tecnè,,,30.6,,,20.8,,13.5,12.2,7.3,,,,,,1.9,,,,,2.6,4.0,,
2721,2020-02-12,1200,SWG,,,32.4,,,20.6,,13.0,11.3,5.1,,,,,,1.9,,,,2.3,2.9,4.2,3.0,1.2
2722,2020-02-16,1000,Tecnè,,,30.4,,,20.8,,13.4,12.5,7.2,,,,,,1.9,,,,1.8,2.6,3.9,2.4,
2723,2020-02-17,1000,Ixè,,,27.5,,,20.5,,14.9,12.9,6.9,,,,,,2.8,,,,1.8,3.2,3.0,1.4,0.7
2724,2020-02-16,2000,Demopolis,,,31.0,,,20.8,,14.5,12.4,5.1,,,,,,,,,,,3.2,4.0,,
2725,2020-02-19,800,Index,,,31.1,,,20.2,,14.2,11.6,5.9,,,,,,1.9,,,,2.0,3.1,4.1,2.3,1.0
2726,2020-02-18,2000,EMG,,,30.1,,,21.5,,14.4,11.9,6.3,,,,,,1.9,,,,1.7,2.6,5.0,2.2,0.8
2727,2020-02-19,3100,Termometro Politico,,,32.2,,,20.4,,15.2,11.2,5.6,,,,,,1.5,,,,1.5,3.3,4.5,2.3,
2728,2020-02-20,1000,Tecnè,,,30.6,,,21.0,,13.3,12.6,7.1,,,,,,1.7,,,,1.6,2.5,3.9,2.4,
2729,2020-02-20,503,Piepoli,,,30.5,,,20.5,,15.0,10.5,6.5,,,,,,2.5,,,,1.5,2.0,5.0,1.0,
2730,2020-02-19,1200,SWG,,,31.3,,,20.1,,13.4,11.3,5.4,,,,,,2.2,,,,2.3,3.3,3.8,3.1,1.3
2731,2020-02-24,1000,Ixè,,,27.7,,,21.6,,15.4,13.7,5.9,,,,,,2.6,,,,2.0,2.5,3.0,1.7,0.6
2732,2020-02-25,1722,EMG,,,30.1,,,21.2,,14.6,12.0,6.4,,,,,,1.9,,,,1.8,2.8,5.0,2.1,0.8
2733,2020-02-26,2200,Termometro Politico,,,32.6,,,20.9,,15.3,11.5,5.1,,,,,,1.4,,,,1.5,2.0,4.0,2.1,
2734,2020-02-27,1000,Ipsos,,,31.6,,,19.6,,14.0,13.3,6.3,,,,,,1.6,,,,2.5,1.8,3.5,1.6,
2735,2020-02-27,1000,Tecnè,,,30.2,,,21.2,,13.4,13.1,7.1,,,,,,1.8,,,,1.5,2.6,3.6,2.1,
2736,2020-02-25,504,Piepoli,,,30.5,,,21.0,,14.5,11.0,6.5,,,,,,2.0,,,,1.5,2.0,5.0,1.5,
2737,2020-02-26,1200,SWG,,,30.9,,,19.9,,13.7,12.1,5.7,,,,,,2.1,,,,2.2,3.6,3.2,2.8,1.2
2738,2020-03-02,1000,Ixè,,,27.2,,,22.0,,15.7,13.4,6.2,,,,,,2.3,,,,2.2,2.8,2.8,1.5,0.9
2739,2020-03-04,800,Euromedia,,,28.5,,,21.0,,14.6,12.5,6.5,,,,,,2.0,,,,1.3,2.3,3.8,2.6,0.3
2740,2020-03-03,1754,EMG,,,29.6,,,21.3,,14.7,12.4,6.1,,,,,,1.8,,,,1.9,2.9,5.1,2.2,0.7
2741,2020-03-05,NA,Index,,,30.3,,,20.0,,14.8,12.1,6.1,,,,,,2.1,,,,2.2,3.5,3.5,2.3,0.9
2742,2020-03-04,2200,Termometro Politico,,,32.5,,,20.7,,15.3,11.6,5.0,,,,,,1.5,,,,1.6,2.0,3.9,2.0,
2743,2020-03-05,1000,Tecnè,,,29.6,,,21.5,,13.6,13.4,6.8,,,,,,2.0,,,,1.7,2.5,3.2,2.0,
2744,2020-03-06,1000,Winpoll,,,31.1,,,22.9,,12.5,13.3,4.6,,,,,,1.4,,,,2.3,2.9,3.0,2.1,
2745,2020-03-04,1200,SWG,,,30.6,,,19.6,,13.4,12.0,5.7,,,,,,2.3,,,,2.4,3.8,3.5,2.9,1.1
2746,2020-03-09,1000,Ixè,,,27.0,,,22.5,,15.6,13.4,6.1,,,,,,2.3,,,,1.9,3.3,2.6,1.1,1.0
2747,2020-03-09,1722,EMG,,,29.4,,,21.1,,14.3,12.7,6.1,,,,,,1.9,,,,2.0,2.8,5.3,2.2,0.7
2748,2020-03-09,1296,BiDiMedia,,,28.7,,,21.2,,14.0,11.9,6.0,,,,,,1.6,,,,1.9,3.0,4.0,2.4,0.5
2749,2020-03-11,2200,Termometro Politico,,,31.6,,,21.0,,15.4,12.4,4.4,,,,,,1.4,,,,1.6,2.4,3.9,1.8,
2750,2020-03-12,1000,Tecnè,,,28.7,,,22.0,,13.7,13.7,6.6,,,,,,1.9,,,,1.8,2.4,3.3,2.0,
2751,2020-03-11,1200,SWG,,,31.0,,,20.5,,13.2,12.0,5.3,,,,,,2.4,,,,2.2,3.5,3.2,2.9,1.2
2752,2020-03-16,1028,Demos & Pi,,,28.8,,,21.0,,14.6,13.5,5.9,,,,,,2.3,,,,,3.5,3.3,2.0,
2753,2020-03-16,1000,Ixè,,,27.0,,,22.5,,14.9,13.0,6.6,,,,,,2.4,,,,1.6,3.8,2.4,1.0,0.7
2754,2020-03-17,1812,EMG,,,29.7,,,21.3,,14.7,12.5,6.3,,,,,,1.8,,,,1.8,2.5,5.4,1.9,
2755,2020-03-19,1000,Tecnè,,,28.6,,,22.3,,13.7,14.1,6.8,,,,,,1.8,,,,1.7,2.6,3.0,1.8,
2756,2020-03-19,2000,Winpoll,,,30.6,,,23.1,,12.8,13.7,5.0,,,,,,1.5,,,,2.2,3.1,2.8,2.0,
2757,2020-03-18,1200,SWG,,,30.2,,,20.3,,13.8,11.8,5.7,,,,,,2.2,,,,2.3,3.7,3.2,2.6,1.3
2758,2020-03-23,1000,Ixè,,,26.5,,,22.9,,15.1,12.7,7.0,,,,,,2.6,,,,1.6,3.5,2.2,1.3,0.7
2759,2020-03-24,1756,EMG,,,30.1,,,21.0,,14.9,12.7,6.0,,,,,,1.9,,,,1.7,2.3,5.3,1.9,
2760,2020-03-25,2200,Termometro Politico,,,32.1,,,21.7,,13.6,11.8,5.0,,,,,,1.5,,,,1.5,2.1,3.4,2.8,
2761,2020-03-24,1000,Ipsos,,,31.1,,,20.6,,15.3,13.3,6.8,,,,,,2.1,,,,2.0,2.1,3.5,1.0,
2762,2020-03-26,800,Euromedia,,,27.7,,,21.5,,14.5,13.5,6.7,,,,,,1.8,,,,1.3,2.1,3.5,2.3,0.4
2763,2020-03-26,1000,Tecnè,,,28.9,,,22.0,,13.6,14.2,6.9,,,,,,1.7,,,,1.6,2.6,3.1,1.7,
2764,2020-03-25,1200,SWG,,,31.0,,,19.2,,14.9,12.3,5.3,,,,,,2.2,,,,2.2,3.3,3.3,2.7,1.0
2765,2020-03-30,1000,Ixè,,,26.2,,,22.6,,15.6,12.8,7.4,,,,,,2.0,,,,1.8,3.9,1.9,1.6,
2766,2020-03-31,1802,EMG,,,30.3,,,21.3,,14.7,13.1,5.8,,,,,,1.8,,,,1.8,2.1,5.0,1.9,
2767,2020-04-02,NA,Index,,,27.5,,,21.9,,14.5,12.8,6.2,,,,,,2.0,,,,1.9,3.7,4.5,2.1,0.6
2768,2020-04-01,2200,Termometro Politico,,,30.8,,,21.8,,13.8,12.7,5.6,,,,,,1.5,,,,1.5,2.4,3.2,2.8,
2769,2020-04-02,1000,Tecnè,,,29.0,,,21.8,,13.7,14.4,6.9,,,,,,1.6,,,,1.8,2.7,2.9,1.6,
2770,2020-04-01,1200,SWG,,,30.7,,,20.1,,14.5,12.0,5.2,,,,,,2.3,,,,2.3,3.5,3.4,2.5,1.1
2771,2020-04-06,1000,Ixè,,,26.0,,,22.6,,16.0,12.5,7.5,,,,,,1.8,,,,2.2,3.5,2.0,1.0,
2772,2020-04-07,1756,EMG,,,29.1,,,21.4,,15.0,13.8,5.7,,,,,,1.8,,,,1.8,2.2,5.0,2.2,
2773,2020-04-09,NA,Index,,,26.9,,,22.1,,14.6,12.9,6.2,,,,,,2.1,,,,1.8,3.8,4.5,2.2,0.5
2774,2020-04-08,2200,Termometro Politico,,,30.8,,,21.9,,14.2,12.8,5.7,,,,,,1.3,,,,1.7,2.3,3.5,2.5,
2775,2020-04-09,1000,Tecnè,,,28.5,,,21.8,,14.1,14.5,7.0,,,,,,1.5,,,,1.8,2.8,2.8,1.7,
2776,2020-04-08,1200,SWG,,,29.7,,,19.9,,14.2,12.8,5.3,,,,,,2.4,,,,2.1,3.8,3.6,2.4,1.3
2777,2020-04-14,1802,EMG,,,29.2,,,21.1,,15.1,13.7,5.9,,,,,,1.7,,,,1.8,2.3,5.0,2.3,
2778,2020-04-16,NA,Index,,,27.0,,,21.8,,14.7,12.9,6.3,,,,,,2.0,,,,1.8,3.9,4.5,2.3,0.7
2779,2020-04-15,800,Euromedia,,,27.5,,,21.0,,14.7,13.8,6.4,,,,,,1.5,,,,1.6,2.3,3.2,2.2,1.0
2780,2020-04-15,800,Euromedia,,,27.5,,,21.0,,14.7,13.8,6.4,,,,,,1.5,,,,1.6,2.3,3.2,2.2,1.0
2781,2020-04-15,3400,Termometro Politico,,,30.5,,,22.2,,14.9,13.2,5.3,,,,,,1.1,,,,1.3,2.6,3.2,2.1,
2782,2020-04-14,1441,BiDiMedia,,,27.6,,,21.4,,14.8,12.9,5.8,,,,,,1.8,,,,1.8,2.8,3.7,2.2,0.5
2783,2020-04-16,1000,Tecnè,,,28.3,,,21.4,,14.0,14.5,7.3,,,,,,1.4,,,,1.9,3.0,3.0,1.6,
2784,2020-04-15,1200,SWG,,,29.5,,,20.0,,14.4,13.3,5.8,,,,,,2.0,,,,1.9,3.5,3.1,2.6,1.3
2785,2020-04-20,1000,Ixè,,,25.9,,,22.9,,16.4,12.5,7.7,,,,,,1.5,,,,2.1,3.6,1.9,1.0,
2786,2020-04-21,1789,EMG,,,28.8,,,20.9,,14.7,13.8,6.1,,,,,,1.7,,,,1.9,2.4,5.1,2.3,
2787,2020-04-22,1000,Ipsos,,,25.4,,,21.3,,18.6,14.1,7.5,,,,,,1.7,,,,1.9,2.0,3.1,1.4,
2788,2020-04-22,2200,Termometro Politico,,,30.1,,,21.8,,14.2,13.9,5.7,,,,,,1.5,,,,1.5,2.3,3.3,2.4,
2789,2020-04-23,1000,Tecnè,,,27.9,,,21.1,,14.0,14.3,7.7,,,,,,1.6,,,,1.8,2.8,3.4,2.0,
2790,2020-04-22,1200,SWG,,,28.2,,,20.3,,15.4,13.8,6.3,,,,,,2.1,,,,1.9,3.4,3.4,2.3,1.0
2791,2020-04-27,1000,Ixè,,,25.6,,,22.9,,16.4,12.0,7.9,,,,,,2.0,,,,2.3,3.2,2.9,1.2,
2792,2020-04-28,1635,EMG,,,28.4,,,20.7,,14.7,13.7,6.6,,,,,,1.5,,,,2.0,2.5,5.1,2.3,
2793,2020-04-30,NA,Noto,,,27.5,,,21.5,,15.0,14.0,7.0,,,,,,1.5,,,,1.0,1.5,4.0,3.0,1.5
2794,2020-04-29,1500,Demopolis,,,27.0,,,21.0,,16.5,14.0,5.6,,,,,,,,,,,3.4,3.0,,
2795,2020-04-29,4400,Termometro Politico,,,29.8,,,21.6,,14.7,13.9,5.9,,,,,,1.3,,,,1.5,2.4,3.2,2.1,
2796,2020-04-28,1006,Demos & Pi,,,26.6,,,21.8,,16.3,13.6,6.2,,,,,,2.0,,,,,3.6,2.2,2.5,
2797,2020-04-30,1000,Tecnè,,,27.2,,,21.0,,14.3,14.4,8.0,,,,,,1.7,,,,1.9,2.7,3.6,1.9,
2798,2020-04-30,NA,Index,,,26.6,,,21.6,,14.7,13.2,6.8,,,,,,2.0,,,,1.9,3.8,3.8,2.4,1.0
2799,2020-05-04,1000,Piepoli,,,25.0,,,22.0,,19.0,13.0,6.0,,,,,,,,,,,2.0,3.0,2.0,
2800,2020-04-29,1200,SWG,,,27.3,,,20.2,,16.2,14.9,5.3,,,,,,1.9,,,,1.8,3.3,3.0,2.5,1.0
2801,2020-05-04,1000,Ixè,,,24.9,,,22.9,,16.8,13.8,7.2,,,,,,2.1,,,,2.0,2.8,2.6,1.1,
2802,2020-05-06,800,Euromedia,,,26.0,,,21.3,,15.2,14.0,7.3,,,,,,1.7,,,,1.4,2.4,2.8,2.5,0.7
2803,2020-05-05,1589,EMG,,,27.9,,,20.7,,15.1,13.9,6.4,,,,,,1.5,,,,2.1,2.2,5.0,,
2804,2020-05-07,800,Index,,,26.1,,,21.6,,14.9,13.7,6.6,,,,,,2.0,,,,2.0,3.5,3.5,2.5,1.0
2805,2020-05-06,3600,Termometro Politico,,,29.5,,,21.4,,15.0,14.0,6.0,,,,,,1.5,,,,1.3,2.6,2.9,2.0,
2806,2020-05-07,1000,Tecnè,,,26.6,,,20.9,,14.9,14.6,8.0,,,,,,1.7,,,,1.8,2.8,3.5,1.8,
2807,2020-05-06,1200,SWG,,,27.8,,,19.5,,16.7,14.6,6.0,,,,,,2.0,,,,1.8,3.1,2.7,2.5,1.1
2808,2020-05-11,1000,Ixè,,,24.6,,,22.0,,16.9,14.2,7.5,,,,,,2.1,,,,1.8,3.0,2.6,2.0,
2809,2020-05-12,1500,Demopolis,,,26.0,,,21.0,,16.0,14.2,6.0,,,,,,,,,,,3.5,3.0,,
2810,2020-05-12,1623,EMG,,,27.3,,,20.8,,15.4,14.2,6.6,,,,,,1.6,,,,2.0,2.2,5.0,2.4,
2811,2020-05-13,3300,Termometro Politico,,,29.4,,,21.6,,14.8,14.3,6.2,,,,,,1.5,,,,1.1,2.7,3.0,2.2,
2812,2020-05-12,1781,BiDiMedia,,,26.8,,,21.9,,15.0,13.1,6.3,,,,,,1.6,,,,1.6,2.8,3.6,2.1,0.6
2813,2020-05-14,NA,Noto,,,27.0,,,21.0,,15.0,14.0,7.0,,,,,,1.0,,,,1.5,2.0,3.5,3.0,1.5
2814,2020-05-14,NA,Index,,,25.8,,,21.6,,15.3,14.1,6.7,,,,,,2.0,,,,2.0,3.4,3.2,2.5,1.1
2815,2020-05-14,1000,Tecnè,,,26.2,,,20.8,,15.2,14.7,8.1,,,,,,1.6,,,,1.7,2.7,3.4,2.0,
2816,2020-05-18,NA,Piepoli,,,28.5,,,21.5,,15.0,13.5,6.5,,,,,,1.5,,,,1.0,2.0,4.0,2.0,
2817,2020-05-13,1200,SWG,,,27.0,,,20.6,,16.0,14.0,5.7,,,,,,2.2,,,,1.5,3.7,3.0,2.6,1.1
2818,2020-05-19,1725,EMG,,,26.9,,,20.9,,15.4,14.3,6.8,,,,,,1.6,,,,1.8,2.3,5.0,2.6,
2819,2020-05-18,1000,Ixè,,,24.6,,,21.6,,17.2,14.7,7.2,,,,,,1.6,,,,2.2,2.5,2.2,1.8,
2820,2020-04-23,1000,Ipsos,,,24.3,,,21.2,,16.7,16.2,7.4,,,,,,1.3,,,,1.8,1.8,3.0,2.2,
2821,2020-05-20,2700,Termometro Politico,,,29.2,,,21.5,,15.0,14.1,5.9,,,,,,1.3,,,,1.5,2.5,3.3,2.3,
2822,2020-05-21,800,Euromedia,,,24.9,,,20.5,,15.5,14.5,7.7,,,,,,1.8,,,,1.2,2.8,2.7,3.4,0.5
2823,2020-05-21,1000,Tecnè,,,25.9,,,20.7,,15.1,14.9,8.1,,,,,,1.6,,,,1.6,2.8,3.3,2.4,
2824,2020-05-24,1000,Tecnè,,,25.8,,,20.8,,15.2,14.9,8.1,,,,,,1.7,,,,1.7,2.7,3.2,2.4,
2825,2020-05-20,1200,SWG,,,26.9,,,20.2,,15.7,14.5,6.3,,,,,,2.1,,,,1.7,3.4,2.7,2.9,1.3
2826,2020-05-25,1000,Ixè,,,25.3,,,20.9,,17.5,14.3,7.4,,,,,,1.6,,,,2.4,2.4,1.5,1.5,
2827,2020-05-26,1758,EMG,,,27.1,,,20.6,,15.7,14.6,6.8,,,,,,1.5,,,,1.7,2.2,4.7,2.6,
2828,2020-05-26,1500,Demopolis,,,30.2,,,19.0,,13.8,15.4,8.4,,,,,,1.5,,,,1.3,2.8,3.0,2.5,
2829,2020-05-28,800,Index,,,25.4,,,21.2,,15.5,14.5,6.9,,,,,,2.1,,,,2.0,3.5,2.5,2.9,1.1
2830,2020-05-27,3300,Termometro Politico,,,29.5,,,21.1,,15.3,14.0,5.7,,,,,,1.4,,,,1.3,2.4,3.5,2.3,
2831,2020-05-28,1000,Tecnè,,,26.0,,,20.3,,15.0,15.0,8.2,,,,,,1.8,,,,1.7,2.7,3.1,2.5,
2832,2020-05-27,1009,Quorum-YouTrend,,,26.2,,,21.6,,15.5,15.0,6.5,,,,,,2.3,,,,,2.7,3.1,2.4,0.1
2833,2020-05-26,1590,Winpoll,,,27.5,,,22.0,,14.4,15.9,5.9,,,,,,0.9,,,,1.7,2.3,2.5,2.4,
2834,2020-05-27,1200,SWG,,,27.0,,,19.5,,16.0,13.9,6.0,,,,,,2.4,,,,1.9,3.7,3.0,2.8,1.1
2835,2020-06-01,1762,EMG,,,27.2,,,20.3,,15.8,14.5,6.9,,,,,,1.5,,,,1.6,2.2,4.6,2.6,
2836,2020-06-04,800,Euromedia,,,25.3,,,19.7,,15.8,13.7,7.8,,,,,,1.8,,,,1.6,2.8,3.2,3.4,0.7
2837,2020-06-03,3300,Termometro Politico,,,28.8,,,20.8,,15.2,14.5,5.6,,,,,,1.6,,,,1.5,2.2,3.2,2.7,
2838,2020-06-04,1000,Tecnè,,,26.2,,,20.0,,14.9,15.4,8.2,,,,,,1.9,,,,1.6,2.5,2.8,2.7,
2839,2020-06-03,1200,SWG,,,27.3,,,19.1,,15.8,14.4,5.6,,,,,,2.2,,,,2.1,4.0,3.0,2.7,1.1
2840,2020-06-08,1000,Ixè,,,25.0,,,21.4,,17.2,14.4,7.6,,,,,,1.7,,,,2.3,2.0,1.9,1.5,
2841,2020-06-09,1624,EMG,,,26.8,,,20.0,,16.0,14.2,7.0,,,,,,1.4,,,,1.6,2.1,5.0,3.0,
2842,2020-06-11,NA,Noto,,,28.0,,,19.5,,16.0,14.0,7.5,,,,,,0.5,,,,1.5,1.0,3.5,3.0,1.5
2843,2020-06-10,1200,Ipsos,,,23.5,,,21.3,,17.1,17.5,7.0,,,,,,1.2,,,,1.5,2.4,2.3,2.7,
2844,2020-06-09,1617,BiDiMedia,,,27.2,,,20.8,,15.3,13.4,6.1,,,,,,1.7,,,,1.7,2.8,3.5,2.5,0.5
2845,2020-06-11,1000,Tecnè,,,25.9,,,19.8,,15.5,14.8,8.4,,,,,,1.8,,,,1.7,2.6,2.9,3.0,
2846,2020-06-15,NA,Euromedia,,,24.7,,,19.7,,15.5,13.4,7.9,,,,,,1.8,,,,1.5,2.9,3.3,3.7,0.8
2847,2020-06-10,1200,SWG,,,26.9,,,19.0,,16.2,14.1,6.1,,,,,,2.3,,,,2.2,3.7,2.9,3.0,1.3
2848,2020-06-16,1546,EMG,,,26.6,,,19.9,,16.4,14.0,6.7,,,,,,1.5,,,,1.8,2.3,4.9,3.4,
2849,2020-06-16,1546,EMG,,,26.6,,,19.9,,16.4,14.0,6.7,,,,,,1.5,,,,1.8,2.3,4.9,3.4,
2850,2020-06-15,1000,Ixè,,,24.3,,,22.0,,16.1,14.2,7.9,,,,,,2.2,,,,2.2,2.0,2.7,0.9,
2851,2020-06-15,1006,Demos & Pi,,,25.2,,,21.2,,16.8,14.3,7.3,,,,,,2.8,,,,,3.7,2.5,2.2,
2852,2020-06-18,1000,Tecnè,,,25.9,,,19.7,,14.5,15.9,8.3,,,,,,1.6,,,,2.0,2.5,3.0,2.8,
2853,2020-06-17,1200,SWG,,,26.9,,,19.3,,15.9,13.6,6.0,,,,,,2.5,,,,2.4,3.8,2.9,3.1,1.5
2854,2020-06-23,1623,EMG,,,26.8,,,20.0,,16.1,14.4,6.8,,,,,,1.6,,,,1.8,2.0,4.8,3.6,
2855,2020-06-22,1000,Ixè,,,23.8,,,22.2,,15.6,14.0,7.5,,,,,,2.7,,,,2.0,2.4,3.0,1.2,
2856,2020-06-23,1000,Ipsos,,,24.0,,,20.4,,18.0,16.3,7.2,,,,,,1.4,,,,1.9,2.3,2.9,2.8,
2857,2020-06-24,2400,Termometro Politico,,,28.4,,,20.5,,15.3,14.5,5.9,,,,,,1.7,,,,1.3,2.5,2.9,3.2,
2858,2020-06-25,NA,Noto,,,28.5,,,19.5,,17.0,14.0,7.0,,,,,,0.5,,,,1.5,1.5,3.5,3.0,1.5
2859,2020-06-24,1500,Demopolis,,,26.0,,,21.2,,15.8,15.0,6.0,,,,,,,,,,,3.4,3.2,2.5,
2860,2020-06-26,NA,Euromedia,,,25.5,,,20.2,,16.0,13.6,7.3,,,,,,1.6,,,,1.2,2.3,3.4,3.5,0.7
2861,2020-06-25,1000,Tecnè,,,25.8,,,19.8,,14.5,16.0,8.2,,,,,,1.7,,,,1.9,2.6,2.9,2.6,
2862,2020-06-24,1200,SWG,,,26.6,,,20.3,,16.0,14.2,5.6,,,,,,2.5,,,,2.0,3.5,3.0,2.9,1.2
2863,2020-06-30,1496,BiDiMedia,,,26.6,,,21.4,,15.0,14.1,5.9,,,,,,1.5,,,,1.7,2.6,3.5,2.6,0.4
2864,2020-07-01,2900,Termometro Politico,,,27.9,,,20.8,,14.9,14.2,5.8,,,,,,1.8,,,,1.5,2.6,2.8,3.3,
2865,2020-07-02,1000,Tecnè,,,25.5,,,20.2,,14.6,15.9,8.2,,,,,,1.7,,,,1.8,2.5,3.0,2.9,
2866,2020-07-03,837,Lab2101,,,26.6,,,22.4,,16.7,14.4,6.4,,,,,,1.4,,,,1.7,3.4,3.4,2.9,
2867,2020-07-05,1000,Tecnè,,,25.6,,,20.2,,14.8,15.8,8.2,,,,,,1.7,,,,1.7,2.5,3.1,2.8,
2868,2020-07-01,1200,SWG,,,26.6,,,20.0,,15.7,14.0,5.9,,,,,,2.0,,,,1.8,3.8,2.9,3.2,1.3
2869,2020-07-06,1000,Ixè,,,23.9,,,22.0,,15.4,13.8,7.2,,,,,,3.1,,,,1.9,3.0,2.6,1.6,
2870,2020-07-08,2300,Termometro Politico,,,27.6,,,20.4,,14.4,13.9,5.7,,,,,,1.7,,,,1.3,2.9,3.2,3.4,
2871,2020-07-09,1000,Tecnè ,,,25.3,,,20.4,,14.7,15.8,8.2,,,,,,1.8,,,,1.8,2.7,2.9,2.8,
2872,2020-07-13,1000,Analisi Politica,,,26.0,,,21.0,,16.0,14.0,7.0,,,,,,2.0,,,,1.0,3.0,3.0,3.0,1.0
2873,2020-07-08,1200,SWG,,,26.3,,,19.6,,15.3,14.5,6.3,,,,,3.7,2.2,,,,1.7,,3.2,3.1,1.1
2874,2020-07-15,2200,Termometro Politico,,,27.8,,,20.7,,14.9,14.4,5.5,,,,,,1.4,,,,1.4,2.6,2.8,3.2,
2875,2020-07-16,1000,Tecnè,,,24.9,,,20.2,,15.0,16.0,8.3,,,,,,1.9,,,,1.6,2.9,2.7,2.9,
2876,2020-07-20,NA,Euromedia,,,26.5,,,20.8,,15.8,13.5,6.0,,,,,,1.6,,,,1.2,2.1,3.4,3.6,0.8
2877,2020-07-15,1200,SWG,,,26.5,,,19.3,,15.6,14.2,6.0,,,,,,2.4,,,,1.9,3.6,3.0,3.3,1.2
2878,2020-07-20,1000,Ixè,,,23.7,,,21.8,,15.8,13.9,7.9,,,,,,2.6,,,,1.6,3.4,2.3,2.1,
2879,2020-07-21,1500,Demopolis,,,25.4,,,21.0,,16.0,15.0,6.5,,,,,,,,,,,3.4,3.2,2.5,
2880,2020-07-22,2200,Termometro Politico,,,27.6,,,20.4,,14.6,14.1,5.7,,,,,,1.4,,,,1.5,2.9,3.1,3.0,
2881,2020-07-22,1000,Ipsos,,,23.1,,,19.6,,18.9,18.0,6.9,,,,,,1.3,,,,2.9,2.9,2.5,2.5,
